Prefixes;Suffixes;Compounds;Compounds split in 2
angi-;-azepate;bobcat;bob-cat
angio-;-azocine;bobtail;bob-tail
Anglo-;-azodone;bodyguard;body-guard
anglo-;-azolam;bookbinder;book-binder
anhydro-;-azosin;bookbinding;book-binding
aniso-;-bactam;bookcase;book-case
ankyl-;-bait;bookkeeper;book-keeper
ankylo-;-bamate;bookmark;book-mark
annulo-;-berg;bookmobile;book-mobile
ano-;-betasol;bookshelf;book-shelf
ant-;-bie;bookstore;book-store
ante-;-bility;bookworm;book-worm
anteiso-;-biont;bowleg;bow-leg
anterio-;-biosis;boxcar;box-car
antero-;-biotic;brainstorm;brain-storm
antho-;-bital;brainwash;brain-wash
anthra-;-blast;breadbasket;bread-basket
anthrac-;-blastic;breadbox;bread-box
anthraco-;-blr;breadcrumb;bread-crumb
anthro-;-boo;breadfruit;bread-fruit
anthrop-;-boro;breadknife;bread-knife
anthropo-;-borough;breadstick;bread-stick
anti-;-bot;breakdancing;break-dancing
antiprismo-;-bound;breakdown;break-down
anxio-;-bradine;breakfast;break-fast
aort-;-burg;breakfront;break-front
aortico-;-burger;breakneck;break-neck
aorto-;-burgh;breakout;break-out
apeiro-;-bury;breakthrough;break-through
apic-;-buterol;breakup;break-up
apico-;-buvir;breakwater;break-water
aplo-;-by;breastbone;breast-bone
apo-;-cade;breaststroke;breast-stroke
appendic-;-caine;bridegroom;bride-groom
appendico-;-capone;briefcase;brief-case
après-;-cardia;bringdown;bring-down
aqua-;-care;browbeat;brow-beat
aque-;-carnil;bucktoothed;buck-toothed
ar-;-carp;bulkhead;bulk-head
Arabo-;-carpic;bulldog;bull-dog
arachn-;-carpous;bulldozer;bull-dozer
arachno-;-cast;bullfrog;bull-frog
arc-;-cavir;businessman;busi-ness-man
Arcado-;-cc;businesswoman;busi-ness-woman
arch-;-ce;buttercup;butter-cup
archae-;-cel;butterfingers;butter-fingers
archæ-;-cele;butterfly;butter-fly
archaeo-;-cene;buttermilk;butter-milk
archæo-;-centesis;buttonhole;button-hole
archaio-;-centric;bygone;by-gone
archeo-;-centrism;bypass;by-pass
archi-;-cephalic;callback;call-back
archo-;-cephalous;campfire;camp-fire
Arcto-;-cephaly;candlestick;candle-stick
areno-;-ception;candytuft;candy-tuft
areo-;-cest;cannot;can-not
argento-;-chan;cardboard;card-board
argyr-;-chezia;carefree;care-free
argyro-;-chore;careless;care-less
aristo-;-choron;caretaker;care-taker
arithmo-;-chorous;carpool;car-pool
Armen-;-chory;carport;car-port
Armeno-;-chrome;cartwheel;cart-wheel
arseno-;-ciclovir;catfish;cat-fish
arte-;-cidal;catnap;cat-nap
arteri-;-cide;catnip;cat-nip
arterio-;-cillin;chairman;chair-man
arteriolo-;-cin;chairperson;chair-person
arthr-;-citabine;chairwoman;chair-woman
arthro-;-clase;cheapskate;cheap-skate
as-;-clast;checkerboard;checker-board
ascar-;-clidine;checkmate;check-mate
aspergill-;-clidinium;checkroom;check-room
aspergillo-;-clinal;checkup;check-up
aster-;-cline;chestnut;chest-nut
astheno-;-clinic;chickpea;chick-pea
astragalo-;-clofenac;childbearing;child-bearing
astro-;-cocci;childbirth;child-birth
at-;-coccus;childcare;child-care
atel-;-coel;childfree;child-free
atelo-;-coele;childless;child-less
ather-;-cole;childlike;child-like
athero-;-colous;childproof;child-proof
atlant-;-con;chopstick;chop-stick
atlanto-;-conazole;classmate;class-mate
atlo-;-copter;classroom;class-room
atrio-;-core;classwork;class-work
atrop-;-corn;clockwise;clock-wise
atropo-;-cort;clockwork;clock-work
atto-;-coxib;clotheshorse;clothes-horse
audio-;-cracy;clothesline;clothes-line
aur-;-craft;clothespin;clothes-pin
auri-;-crasy;coastline;coast-line
auriculo-;-crat;cobweb;cob-web
auro-;-cratic;coldhearted;cold-hearted
Australo-;-crete;cookbook;cook-book
Austro-;-crine;cookout;cook-out
aut-;-cross;cooktop;cook-top
auto-;-crypt;cookware;cook-ware
auxo-;-cule;copycat;copy-cat
avi-;-curium;copyright;copy-right
axi-;-curonium;copywriter;copy-writer
axo-;-cy;corkscrew;cork-screw
az-;-cycline;cornbread;corn-bread
aza-;-cyte;corncob;corn-cob
Azero-;-'d;cornfield;corn-field
azido-;-d;cornflower;corn-flower
azo-;-dactyl;cornmeal;corn-meal
bacillo-;-dan;cornstalk;corn-stalk
back-;-dar;cottonmouth;cotton-mouth
bacter-;-dazole;countdown;count-down
bacteri-;-derm;counterattack;counter-attack
bacterio-;-derma;counterbalance;counter-balance
balano-;-dermatous;counterclockwise;counter-clockwise
Balkano-;-desis;counterweight;counter-weight
balneo-;-diene;countryside;country-side
Balto-;-dil;coursework;course-work
bar-;-dilol;courthouse;court-house
bario-;-dipine;courtyard;court-yard
baro-;-dipsia;cowbell;cow-bell
bary-;-dom;cowboy;cow-boy
baryo-;-dopa;cowgirl;cow-girl
baryto-;-dralazine;cowslip;cow-slip
basi-;-drine;crabgrass;crab-grass
baso-;-drome;craftsman;crafts-man
Bat-;-dromous;craftswoman;crafts-woman
bat-;-dronate;crawfish;craw-fish
Batavo-;-dutant;crayfish;cray-fish
batho-;-dyl;crossbow;cross-bow
bathy-;-e;crossroad;cross-road
Bavaro-;-ean;crossroads;cross-roads
be-;Appendix:Suffix -eaux;crosswalk;cross-walk
Belgo-;-ectomy;crossword;cross-word
benz-;-ed;crowbar;crow-bar
benzo-;-èd;cubbyhole;cubby-hole
Berkeleio-;-ee;cupboard;cup-board
bi-;-een;cupcake;cup-cake
biblio-;-eer;cutaway;cut-away
bili-;-eh;cutback;cut-back
bilio-;-ein;cutoff;cut-off
bin-;-eine;cutthroat;cut-throat
bio-;-el;cutup;cut-up
bis-;-elect;daredevil;dare-devil
bismuto-;-elle;darkroom;dark-room
blast-;-eme;dashboard;dash-board
blasto-;-emia;database;data-base
blenno-;-en;daybreak;day-break
blepharo-;-ence;daydream;day-dream
bora-;-enchyma;daylight;day-light
boreo-;-ency;daytime;day-time
boro-;-end;deadline;dead-line
Bosno-;-ene;desktop;desktop
brachio-;-ennial;dimwit;dim-wit
brachy-;-ensian;dishcloth;dish-cloth
brady-;-ent;dishwasher;dish-washer
branchio-;-entan;dishwater;dish-water
brepho-;-enyl;dogcatcher;dog-catcher
brevi-;-eous;dogfish;dog-fish
Brit-;-'er;doghouse;dog-house
Britanno-;-er;dogwood;dog-wood
Brito-;-ergic;doorbell;door-bell
brom-;-ergy;doorknob;door-knob
bromo-;-eridine;doorman;door-man
bronch-;-erie;doormat;door-mat
bronchio-;-erization;doorstep;door-step
broncho-;-erize;doorstop;door-stop
bronto-;-ern;doorway;door-way
bryo-;-eroo;downburst;down-burst
bucco-;-eroonie;downcast;down-cast
Bulgaro-;-ers;downdraft;down-draft
bur-;-ery;downfall;down-fall
Burmo-;-es;downhill;down-hill
but-;-esce;downlink;down-link
butyro-;-escence;download;down-load
by-;-escent;downplay;down-play
C-;-ese;downpour;down-pour
caco-;-esis;downrate;down-rate
caeco-;-esque;downright;down-right
calc-;-ess;downscale;down-scale
calcaneo-;-est;downshift;down-shift
calci-;-et;downsize;down-size
calcio-;-eth;downstairs;down-stairs
calco-;-ethidine;downstream;down-stream
calli-;-etic;downstroke;down-stroke
Cambro-;-ette;downthrow;down-throw
Canado-;-ety;downtown;down-town
canaliculo-;-ex;downtrodden;down-trodden
cantho-;-exia;downturn;down-turn
capno-;-ey;downward;down-ward
carb-;-facient;downwind;down-wind
carbo-;-faction;dragonfly;dragon-fly
carcino-;-fag;drainpipe;drain-pipe
carcinomato-;-farm;dreadlock;dread-lock
cardio-;-fenac;dreadnought;dread-nought
cario-;-fentanil;dressmaker;dress-maker
carotico-;-ferous;dressmaking;dress-making
Carpatho-;-fest;driftwood;drift-wood
carpo-;-fiban;driveway;drive-way
carto-;-fibrate;dropout;drop-out
cat-;-fication;drugstore;drug-store
cata-;-fier;drumbeat;drum-beat
Catalano-;-filcon;drumfire;drum-fire
caudo-;-fix;drumroll;drum-roll
ceco-;-floxacin;drumstick;drum-stick
cedr-;-flurane;duckbill;duck-bill
cef-;-flux;dugout;dug-out
Celto-;-focon;dumbbell;dumb-bell
cen-;-fold;dustpan;dust-pan
ceno-;-form;duststorm;dust-storm
cent-;-formin;earache;ear-ache
centi-;-fos;eardrum;ear-drum
centri-;-fosfamide;earlobe;ear-lobe
centro-;-fosine;earmark;ear-mark
cephal-;-fovir;earmuff;ear-muff
cephalo-;-free;earphone;ear-phone
cerauno-;-frine;earring;ear-ring
cerebello-;-fu;earshot;ear-shot
cerebro-;-fugal;earthbound;earth-bound
cero-;-fuge;earthquake;earth-quake
cervici-;-ful;earthward;earth-ward
cervico-;-full;earthworm;earth-worm
chaeto-;-fungin;earwig;ear-wig
chalco-;-furter;eavesdrop;eaves-drop
cheilo-;-fy;eggbeater;egg-beater
cheir-;-gamous;eggcup;egg-cup
cheiro-;-gamy;egghead;egg-head
cheli-;-gasm;eggnog;egg-nog
chem-;-gastria;eggplant;egg-plant
chemi-;-gate;eggshell;egg-shell
chemico-;-gatran;elsewhere;else-where
chemo-;-gaze;evergreen;ever-green
chilia-;-geddon;everlasting;ever-lasting
chion-;-gen;everybody;every-body
chir-;-genesis;everyday;every-day
chiro-;-genic;everyone;every-one
chiroptero-;-genin;everything;every-thing
chlamydo-;-genous;everywhere;every-where
chlor-;-geny;eyeball;eye-ball
chloro-;-gerous;eyebrow;eye-brow
chloroformyl-;-gest;eyeglass;eye-glass
choano-;-gesterone;eyelash;eye-lash
cholangio-;-giline;eyelid;eye-lid
chole-;-gliflozin;eyepiece;eye-piece
cholecysto-;-gliptin;eyesight;eye-sight
choledoch-;-glitazar;eyewitness;eye-witness
choledocho-;-glitazone;fallout;fall-out
chondro-;-glossia;fanfare;fan-fare
choreo-;-glot;farewell;fare-well
chorio-;-glutide;farmhouse;farm-house
choro-;-gnathous;farmyard;farm-yard
Christo-;-golide;farsighted;far-sighted
chromat-;-gon;fatherland;father-land
chromato-;-gony;feedback;feed-back
chromo-;-gram;fiddlesticks;fiddle-sticks
chron-;-gramme;fingernail;finger-nail
chrono-;-graph;fingerprint;finger-print
chrys-;-grapher;fingertip;finger-tip
chryso-;-graphic;firearm;fire-arm
chylo-;-graphical;fireboat;fire-boat
cilio-;-graphy;firebug;fire-bug
cine-;-grave;firefighter;fire-fighter
cingulo-;-grel;firefly;fire-fly
circum-;-gyny;fireman;fire-man
cirro-;-ham;fireplace;fire-place
cis-;-happy;fireproof;fire-proof
clado-;-head;firewood;fire-wood
cleido-;-hedra;firework;fire-work
climo-;-hedral;firsthand;first-hand
clinico-;-hedron;fishbowl;fish-bowl
clino-;-henge;fishcake;fish-cake
co-;-holic;fisherman;fish-erman
cobalti-;-holism;fisherwoman;fisher-woman
cobalto-;-hood;fisheye;fish-eye
cochleo-;-hour-old;fishhook;fish-hook
coel-;-i;fishnet;fish-net
coelo-;-ia;flagpole;flag-pole
cœlo-;-iad;flapjack;flap-jack
coen-;-ial;flashlight;flash-light
cœn-;-ian;flatfish;flat-fish
coeno-;-iana;floodlight;flood-light
cœno-;-iasis;floorboard;floor-board
col-;-iatric;flowerbed;flower-bed
colliculo-;-iatrician;flowerpot;flower-pot
colo-;-iatrics;flyby;fly-by
Colombo-;-iatry;flyweight;fly-weight
colpo-;-ibility;flywheel;fly-wheel
com-;-ible;foghorn;fog-horn
combi-;-ibly;folklore;folk-lore
con-;-ic;foolproof;fool-proof
condylo-;-ica;football;foot-ball
conico-;-ical;foothill;foot-hill
cono-;-icam;footlight;foot-light
contra-;-icase;footman;foot-man
contro-;-ication;footnote;foot-note
copro-;-ice;footprint;foot-print
Copto-;-ician;footrest;foot-rest
cor-;-icide;footstep;foot-step
coraco-;-icism;footstool;foot-stool
corneo-;-icity;footwear;foot-wear
cort-;-ick;forecast;fore-cast
cortico-;-icle;foreclose;fore-close
cosmo-;-ics;foreman;fore-man
cost-;-id;foremost;fore-most
costo-;-ide;foreshadow;fore-shadow
counter-;-idene;foresight;fore-sight
cran-;-idine;forthwith;forth-with
cranio-;-ie;foursquare;four-square
crico-;-ied;foxglove;fox-glove
Croato-;-ienne;foxhole;fox-hole
crono-;-ier;framework;frame-work
cross-;-ies;freelance;free-lance
cruro-;-iest;freeway;free-way
cryo-;-iety;freshman;fresh-man
crypt-;-ifene;freshwater;fresh-water
crypto-;-iferous;friendship;friend-ship
crystallo-;-ific;frogman;frog-man
cteno-;-ification;frostbite;frost-bite
culdo-;-ifier;frostbitten;frost-bitten
cuneo-;-iform;fruitcake;fruit-cake
cupr-;-ify;furthermore;further-more
cupro-;-ile;gallbladder;gall-bladder
cyan-;-ilide;gallstone;gall-stone
cyano-;-illiard;gearshift;gear-shift
cyber-;-illion;gemstone;gem-stone
cycl-;-ily;gentleman;gentle-man
cyclo-;-imibe;getghostwriter;get-ghostwriter
Cymro-;-imundo;gingerbread;ginger-bread
cyn-;-imus;giveglobetrotter;give-globe-trotter
cyno-;-in;glowworm;glow-worm
Cypro-;-in';goalkeeper;goal-keeper
cyrto-;-inator;goalpost;goal-post
cysto-;-inda;goldenrod;golden-rod
cyt-;-ine;goldfinch;gold-finch
cythero-;inflectional suffix;goldfish;gold-fish
cyto-;-ing;goldmine;gold-mine
Czecho-;-ïng;goldsmith;gold-smith
d;-ing-form;goodnight;good-night
D/L;-in-law;grandchild;grand-child
Daco-;-ino;granddaughter;grand-daughter
dacryo-;-in-waiting;grandfather;grand-father
dactyl-;-ion;grandma;grand-ma
dactylo-;-iot;grandmother;grand-mother
Dalmato-;-iour;grandpa;grand-pa
Dano-;-ious;grandparent;grand-parent
dasy-;-irudin;grandson;grand-son
de-;-isation;grandstand;grand-stand
dec-;-ise;grapefruit;grape-fruit
deca-;-iser;grapevine;grape-vine
decakis-;-ish;grasshopper;grass-hopper
deci-;-ism;grassland;grass-land
dehydro-;-ismus;gravestone;grave-stone
deipno-;-ist;graveyard;grave-yard
deka-;-ista;greenback;green-back
demi-;-istic;greengrocer;green-grocer
demo-;-istical;greenhorn;green-horn
demono-;-istically;greenhouse;green-house
dendr-;-itan;greyhound;grey-hound
dendro-;-ite;gridlock;grid-lock
denti-;-ition;grindstone;grind-stone
dento-;-itis;groundbreaking;ground-breaking
deorsum-;-itol;groundcover;ground-cover
deoxy-;-itude;groundhog;ground-hog
derm-;-ity;groundskeeper;grounds-keeper
dermo-;-ium;groundspeed;ground-speed
derma-;-ive;groundwork;ground-work
dermat-;-ization;grownup;grown-up
dermato-;-ize;guidebook;guide-book
des-;-izer;guideline;guide-line
desmo-;-izine;guidepost;guide-post
desoxy-;-izzle;gumdrop;gum-drop
deuter-;-izzy;gunfire;gun-fire
deutero-;j;gunmetal;gun-metal
dex-;-ja;gunpowder;gun-powder
dextro-;-ji;hacksaw;hack-saw
di-;-k;hailstone;hail-stone
dia-;-kacin;hailstorm;hail-storm
diamido-;-kin;hairbrush;hair-brush
dichlor-;-kin-;haircut;hair-cut
dichloro-;-kind;hairdo;hair-do
dicho-;-kinesis;hairdresser;hair-dresser
digi-;-kini;hairline;hair-line
dihydro-;-kinra;halfback;half-back
dil-;-kins;halfhearted;half-hearted
dilithio-;-kiren;halfway;half-way
dimethylimidazol-;-kun;halfwit;half-wit
dinitro-;-lagnia;hallway;hall-way
dino-;-lalia;hamburger;ham-burger
diphy-;-land;handbag;hand-bag
dipl-;Appendix:Suffix -land;handball;hand-ball
diplo-;-landia;handbook;hand-book
dipso-;-later;handcuff;hand-cuff
dis-;-latrous;handgun;hand-gun
disco-;-latry;handheld;hand-held
disko-;-le;handhold;hand-hold
disti-;-lect;handkerchief;hand-kerchief
disto-;-leigh;handlebar;handle-bar
docosa-;-lepsy;handmade;hand-made
dodeca-;-lept;handover;hand-over
dolich-;-leptic;handprint;hand-print
dolicho-;-less;handrail;hand-rail
doppel-;-let;handset;hand-set
dors-;-licious;handshake;hand-shake
dorsi-;-lie;handspring;hand-spring
dorso-;-like;handstand;hand-stand
down-;-lin;handwork;hand-work
dromo-;-ling;handwriting;hand-writing
ducto-;-lings;handyman;handy-man
duo-;-lite;hangman;hang-man
duodeca-;-lith;hangnail;hang-nail
duoden-;-lock;hangout;hang-out
duodeno-;Appendix:Suffix -lock;hardheaded;hard-headed
duplicato-;-log;hardhearted;hard-hearted
duplo-;-logic;hardtop;hard-top
dwi-;-logical;hardware;hard-ware
dynamo-;-logist;hardwire;hard-wire
-dynia;-logs;hardworking;hard-working
dys-;-logue;hayfield;hay-field
e-;-logues;hayfork;hay-fork
E-;-logy;hayloft;hay-loft
ecclesio-;-long;hayride;hay-ride
echino-;-loquy;haystack;hay-stack
echo-;-lord;haywire;hay-wire
eco-;-lukast;hazelnut;hazel-nut
econo-;-lutamide;headache;head-ache
ecto-;-ly;headboard;head-board
ed-;-lyn;headdress;head-dress
edemato-;-lysis;headfirst;head-first
ego-;-lyte;headhunter;head-hunter
Egypto-;-lytic;headland;head-land
eicosa-;-mab;headlight;head-light
eigen-;-machy;headline;head-line
eka-;-mageddon;headphone;head-phone
elasto-;-man;headquarters;head-quarters
electr-;-mance;headrest;head-rest
electro-;-mancer;headset;head-set
em-;-mancy;headstand;head-stand
embol-;-mane;headstone;head-stone
embolo-;-mania;headwaters;head-waters
embryo-;-maniac;headway;head-way
emeto-;-mans;heartbeat;heart-beat
en-;-manship;heartburn;heart-burn
enantio-;-mantadine;heartsick;heart-sick
encephal-;-mantic;heavyweight;heavy-weight
encephalo-;-mas;hedgehog;hedge-hog
end-;-mastia;hereafter;here-after
endo-;-mate;heretofore;here-to-fore
endothelio-;-max;herringbone;herring-bone
ennea-;-maxx;herself;her-self
enneadeca-;-meal;hideaway;hide-away
eno-;-megaly;highbrow;high-brow
ent-;-meister;highchair;high-chair
enter-;-men;highflier;high-flier
entero-;-ment;highhanded;high-handed
ento-;-mer;highjack;high-jack
entomo-;-mere;highland;high-land
enviro-;-merous;highlander;high-lander
eo-;-mestane;highlight;high-light
epi-;-metacin;highroad;high-road
epidermo-;-metasone;hightail;high-tail
epididymo-;-meter;highway;high-way
episio-;-methasone;highwayman;high-way-man
epithelio-;-metre;hijack;hijack
epoxy-;-metric;hillside;hill-side
epta-;-metry;hilltop;hill-top
equ-;-micin;himself;him-self
equi-;-mifene;hindsight;hind-sight
erem-;-misia;hogtie;hog-tie
ergat-;-misic;hogwash;hog-wash
ergato-;-mo;hollyhock;holly-hock
ergo-;-mobile;homecoming;home-coming
eroto-;-mont;homeland;home-land
erythemato-;-mony;homemade;home-made
erythr-;-more;homeowner;home-owner
erythro-;-morelin;homesick;home-sick
es-;-morph;homeward;home-ward
esophag-;-morphic;homework;home-work
esophago-;-morphism;honeybee;honey-bee
estr-;-morphous;honeycomb;honey-comb
estro-;-morphy;honeydew;honey-dew
eth-;-most;honeymoon;honey-moon
Ethio-;-motide;hookworm;hook-worm
ethmo-;-mycete;hopscotch;hop-scotch
ethn-;-mycin;horseback;horse-back
ethno-;-n;horsefly;horse-fly
etho-;-nab;horselaugh;horse-laugh
etio-;-nado;horseman;horse-man
eu-;-naissance;horseplay;horse-play
eur-;-nakinra;horsepower;horse-power
Euro-;-nap;horseradish;horse-radish
eury-;-nasty;horseshoe;horse-shoe
even-;-naut;hotbed;hot-bed
ex-;-navir;hotcake;hot-cake
exa-;-nd;hothead;hot-head
exbi-;-nema;hotheaded;hot-headed
excito-;-neme;hothouse;hot-house
exo-;-nephry;hotline;hot-line
extra-;-nercept;hotrod;hot-rod
extro-;-ness;hotshot;hot-shot
f-;-nesse;hourglass;hour-glass
facio-;-netant;houseboat;house-boat
fascio-;-nicline;housebreaking;house-breaking
fem-;-nidazole;housecoat;house-coat
femoro-;-nidipine;housefly;house-fly
femto-;-nik;household;house-hold
Fenno-;-nom;housekeeper;house-keeper
ferr-;-nomicon;housekeeping;house-keeping
ferri-;-nomics;housewarming;house-warming
ferro-;-nomy;housewife;house-wife
ferroso-;-'nt;housework;house-work
feto-;-n't;hovercraft;hover-craft
fibro-;-nym;however;how-ever
fibromato-;-nymy;huckleberry;huckle-berry
Fil-;-o;humankind;human-kind
Finno-;-oan;humbug;hum-bug
Fitz-;-oate;humdrum;hum-drum
flexi-;-ock;hummingbird;humming-bird
flexo-;-ocracy;humpback;hump-back
fluo-;-ocratic;hunchback;hunch-back
fluor-;-odd;iceberg;ice-berg
fluoro-;-ode;icefish;ice-fish
fluvio-;-odont;inchworm;inch-worm
foeto-;-odontia;income;in-come
for-;-odynia;indoor;in-door
fore-;-oecious;indoors;in-doors
form-;-off;inkblot;ink-blot
formo-;-oh;inland;in-land
forth-;-oholic;inlet;in-let
fos-;-oi;inmate;in-mate
franco-;-oic;inside;in-side
Franco-;-oid;instep;in-step
franken-;-ol;into;in-to
Franken-;-ola;inward;in-ward
fronto-;-ole;itself;it-self
fructo-;-ologist;jackfruit;jack-fruit
fungi-;-ology;jackknife;jack-knife
gab-;-olol;jackpot;jack-pot
gain-;-olone;jawbone;jaw-bone
galacto-;-oma;jawbreaker;jaw-breaker
Gallo-;-o-matic;jaybird;jay-bird
galvano-;-ome;jaywalker;jay-walker
gameto-;-ometer;jellybean;jelly-bean
gamo-;-ometry;jellyfish;jelly-fish
ganglio-;-omics;jigsaw;jigsaw
gastr-;-on;jitterbug;jitter-bug
gastro-;-one;joystick;joy-stick
gelatino-;-onidine;jumpsuit;jump-suit
genio-;-onium;keepsake;keep-sake
genito-;-onomics;kettledrum;kettle-drum
geno-;-onomy;keyboard;key-board
geo-;-onym;keyhole;key-hole
geop-;-onymy;keystone;key-stone
Georgio-;-oomer;keyword;key-word
Germano-;-oon;kickoff;kick-off
germano-;-opamine;killjoy;kill-joy
gero-;-ophilic;kindhearted;kind-hearted
geronto-;-opia;knapsack;knap-sack
gest-;-opoly;kneecap;knee-cap
gibi-;-opsia;knighthood;knight-hood
giga-;-opsy;knockout;knock-out
giganto-;-or;ladybird;lady-bird
gingivo-;-o-rama;ladybug;lady-bug
glaci-;-orama;lakebed;lake-bed
glacio-;-orium;lakeside;lake-side
gli-;-orphan;landfall;land-fall
glio-;-orphine;landform;land-form
glomerulo-;-orphone;landlord;land-lord
gloss-;-ory;landmark;land-mark
glosso-;-os;landowner;land-owner
glott-;-ose;landslide;land-slide
glotto-;-osin;larkspur;lark-spur
gluco-;-osis;laughingstock;laugh-ing-stock
glucurono-;-osity;lawnmower;lawn-mower
gluta-;-ostomy;lawsuit;law-suit
glutar-;-oth;layover;lay-over
gly-;-otic;leapfrog;leap-frog
glycero-;-otomy;leftover;left-over
glyco-;-our;letdown;let-down
gnatho-;-ous;levelheaded;level-headed
god-;-out-law;lifeboat;life-boat
gon-;-ov;lifeguard;life-guard
gonio-;-oxacin;lifelong;life-long
gono-;-oxanide;lifespan;life-span
Graeco-;-oxepin;lifestyle;life-style
Græco-;-oxetine;lifetime;life-time
grammatico-;-oxifene;liftoff;lift-off
grand-;-oxy;lightheaded;light-headed
granulomato-;-oyl;lighthearted;light-hearted
grapho-;-pagus;lighthouse;light-house
gravi-;-palooza;lightweight;light-weight
gravito-;-pamil;limelight;lime-light
gravo-;-pants;limestone;lime-stone
great-;-parin;linebacker;line-backer
Greco-;-parinux;lineman;line-man
guan-;-parous;lineup;line-up
Guiano-;-partite;lionheart;lion-heart
gymno-;-path;lipstick;lip-stick
gyn-;-pathic;litterbug;litter-bug
gynæc-;-pathy;livestock;live-stock
gynaeco-;-pause;locksmith;lock-smith
gynæco-;-ped;loggerhead;logger-head
gyne-;-pedia;logjam;log-jam
gyneco-;-penia;longhair;long-hair
gyno-;-people;longhand;long-hand
gyro-;-peridol;longshoreman;long-shoreman
hadeo-;-peridone;lookout;look-out
hadro-;-perone;loophole;loophole
haem-;-person;lopsided;lop-sided
hæm-;-persons;loudmouth;loud-mouth
haema-;-petal;lovesick;love-sick
haemangio-;-pexy;lowbrow;low-brow
haemat-;-phage;lowland;low-land
hæmat-;-phagia;lowlife;low-life
haemato-;-phagic;lukewarm;luke-warm
hæmato-;-phagous;lumberjack;lumber-jack
