Prefixes,Suffixes,Compounds,Compounds split in 2
angi_,_azepate,bobcat,bob_cat
angio_,_azocine,bobtail,bob_tail
Anglo_,_azodone,bodyguard,body_guard
anglo_,_azolam,bookbinder,book_binder
anhydro_,_azosin,bookbinding,book_binding
aniso_,_bactam,bookcase,book_case
ankyl_,_bait,bookkeeper,book_keeper
ankylo_,_bamate,bookmark,book_mark
annulo_,_berg,bookmobile,book_mobile
ano_,_betasol,bookshelf,book_shelf
ant_,_bie,bookstore,book_store
ante_,_bility,bookworm,book_worm
anteiso_,_biont,bowleg,bow_leg
anterio_,_biosis,boxcar,box_car
antero_,_biotic,brainstorm,brain_storm
antho_,_bital,brainwash,brain_wash
anthra_,_blast,breadbasket,bread_basket
anthrac_,_blastic,breadbox,bread_box
anthraco_,_blr,breadcrumb,bread_crumb
anthro_,_boo,breadfruit,bread_fruit
anthrop_,_boro,breadknife,bread_knife
anthropo_,_borough,breadstick,bread_stick
anti_,_bot,breakdancing,break_dancing
antiprismo_,_bound,breakdown,break_down
anxio_,_bradine,breakfast,break_fast
aort_,_burg,breakfront,break_front
aortico_,_burger,breakneck,break_neck
aorto_,_burgh,breakout,break_out
apeiro_,_bury,breakthrough,break_through
apic_,_buterol,breakup,break_up
apico_,_buvir,breakwater,break_water
aplo_,_by,breastbone,breast_bone
apo_,_cade,breaststroke,breast_stroke
appendic_,_caine,bridegroom,bride_groom
appendico_,_capone,briefcase,brief_case
apr�s_,_cardia,bringdown,bring_down
aqua_,_care,browbeat,brow_beat
aque_,_carnil,bucktoothed,buck_toothed
ar_,_carp,bulkhead,bulk_head
Arabo_,_carpic,bulldog,bull_dog
arachn_,_carpous,bulldozer,bull_dozer
arachno_,_cast,bullfrog,bull_frog
arc_,_cavir,businessman,busi_ness_man
Arcado_,_cc,businesswoman,busi_ness_woman
arch_,_ce,buttercup,butter_cup
archae_,_cel,butterfingers,butter_fingers
arch�_,_cele,butterfly,butter_fly
archaeo_,_cene,buttermilk,butter_milk
arch�o_,_centesis,buttonhole,button_hole
archaio_,_centric,bygone,by_gone
archeo_,_centrism,bypass,by_pass
archi_,_cephalic,callback,call_back
archo_,_cephalous,campfire,camp_fire
Arcto_,_cephaly,candlestick,candle_stick
areno_,_ception,candytuft,candy_tuft
areo_,_cest,cannot,can_not
argento_,_chan,cardboard,card_board
argyr_,_chezia,carefree,care_free
argyro_,_chore,careless,care_less
aristo_,_choron,caretaker,care_taker
arithmo_,_chorous,carpool,car_pool
Armen_,_chory,carport,car_port
Armeno_,_chrome,cartwheel,cart_wheel
arseno_,_ciclovir,catfish,cat_fish
arte_,_cidal,catnap,cat_nap
arteri_,_cide,catnip,cat_nip
arterio_,_cillin,chairman,chair_man
arteriolo_,_cin,chairperson,chair_person
arthr_,_citabine,chairwoman,chair_woman
arthro_,_clase,cheapskate,cheap_skate
as_,_clast,checkerboard,checker_board
ascar_,_clidine,checkmate,check_mate
aspergill_,_clidinium,checkroom,check_room
aspergillo_,_clinal,checkup,check_up
aster_,_cline,chestnut,chest_nut
astheno_,_clinic,chickpea,chick_pea
astragalo_,_clofenac,childbearing,child_bearing
astro_,_cocci,childbirth,child_birth
at_,_coccus,childcare,child_care
atel_,_coel,childfree,child_free
atelo_,_coele,childless,child_less
ather_,_cole,childlike,child_like
athero_,_colous,childproof,child_proof
atlant_,_con,chopstick,chop_stick
atlanto_,_conazole,classmate,class_mate
atlo_,_copter,classroom,class_room
atrio_,_core,classwork,class_work
atrop_,_corn,clockwise,clock_wise
atropo_,_cort,clockwork,clock_work
atto_,_coxib,clotheshorse,clothes_horse
audio_,_cracy,clothesline,clothes_line
aur_,_craft,clothespin,clothes_pin
auri_,_crasy,coastline,coast_line
auriculo_,_crat,cobweb,cob_web
auro_,_cratic,coldhearted,cold_hearted
Australo_,_crete,cookbook,cook_book
Austro_,_crine,cookout,cook_out
aut_,_cross,cooktop,cook_top
auto_,_crypt,cookware,cook_ware
auxo_,_cule,copycat,copy_cat
avi_,_curium,copyright,copy_right
axi_,_curonium,copywriter,copy_writer
axo_,_cy,corkscrew,cork_screw
az_,_cycline,cornbread,corn_bread
aza_,_cyte,corncob,corn_cob
Azero_,_'d,cornfield,corn_field
azido_,_d,cornflower,corn_flower
azo_,_dactyl,cornmeal,corn_meal
bacillo_,_dan,cornstalk,corn_stalk
back_,_dar,cottonmouth,cotton_mouth
bacter_,_dazole,countdown,count_down
bacteri_,_derm,counterattack,counter_attack
bacterio_,_derma,counterbalance,counter_balance
balano_,_dermatous,counterclockwise,counter_clockwise
Balkano_,_desis,counterweight,counter_weight
balneo_,_diene,countryside,country_side
Balto_,_dil,coursework,course_work
bar_,_dilol,courthouse,court_house
bario_,_dipine,courtyard,court_yard
baro_,_dipsia,cowbell,cow_bell
bary_,_dom,cowboy,cow_boy
baryo_,_dopa,cowgirl,cow_girl
baryto_,_dralazine,cowslip,cow_slip
basi_,_drine,crabgrass,crab_grass
baso_,_drome,craftsman,crafts_man
Bat_,_dromous,craftswoman,crafts_woman
bat_,_dronate,crawfish,craw_fish
Batavo_,_dutant,crayfish,cray_fish
batho_,_dyl,crossbow,cross_bow
bathy_,_e,crossroad,cross_road
Bavaro_,_ean,crossroads,cross_roads
be_,Appendix:Suffix _eaux,crosswalk,cross_walk
Belgo_,_ectomy,crossword,cross_word
benz_,_ed,crowbar,crow_bar
benzo_,_�d,cubbyhole,cubby_hole
Berkeleio_,_ee,cupboard,cup_board
bi_,_een,cupcake,cup_cake
biblio_,_eer,cutaway,cut_away
bili_,_eh,cutback,cut_back
bilio_,_ein,cutoff,cut_off
bin_,_eine,cutthroat,cut_throat
bio_,_el,cutup,cut_up
bis_,_elect,daredevil,dare_devil
bismuto_,_elle,darkroom,dark_room
blast_,_eme,dashboard,dash_board
blasto_,_emia,database,data_base
blenno_,_en,daybreak,day_break
blepharo_,_ence,daydream,day_dream
bora_,_enchyma,daylight,day_light
boreo_,_ency,daytime,day_time
boro_,_end,deadline,dead_line
Bosno_,_ene,desktop,desktop
brachio_,_ennial,dimwit,dim_wit
brachy_,_ensian,dishcloth,dish_cloth
brady_,_ent,dishwasher,dish_washer
branchio_,_entan,dishwater,dish_water
brepho_,_enyl,dogcatcher,dog_catcher
brevi_,_eous,dogfish,dog_fish
Brit_,_'er,doghouse,dog_house
Britanno_,_er,dogwood,dog_wood
Brito_,_ergic,doorbell,door_bell
brom_,_ergy,doorknob,door_knob
bromo_,_eridine,doorman,door_man
bronch_,_erie,doormat,door_mat
bronchio_,_erization,doorstep,door_step
broncho_,_erize,doorstop,door_stop
bronto_,_ern,doorway,door_way
bryo_,_eroo,downburst,down_burst
bucco_,_eroonie,downcast,down_cast
Bulgaro_,_ers,downdraft,down_draft
bur_,_ery,downfall,down_fall
Burmo_,_es,downhill,down_hill
but_,_esce,downlink,down_link
butyro_,_escence,download,down_load
by_,_escent,downplay,down_play
C_,_ese,downpour,down_pour
caco_,_esis,downrate,down_rate
caeco_,_esque,downright,down_right
calc_,_ess,downscale,down_scale
calcaneo_,_est,downshift,down_shift
calci_,_et,downsize,down_size
calcio_,_eth,downstairs,down_stairs
calco_,_ethidine,downstream,down_stream
calli_,_etic,downstroke,down_stroke
Cambro_,_ette,downthrow,down_throw
Canado_,_ety,downtown,down_town
canaliculo_,_ex,downtrodden,down_trodden
cantho_,_exia,downturn,down_turn
capno_,_ey,downward,down_ward
carb_,_facient,downwind,down_wind
carbo_,_faction,dragonfly,dragon_fly
carcino_,_fag,drainpipe,drain_pipe
carcinomato_,_farm,dreadlock,dread_lock
cardio_,_fenac,dreadnought,dread_nought
cario_,_fentanil,dressmaker,dress_maker
carotico_,_ferous,dressmaking,dress_making
Carpatho_,_fest,driftwood,drift_wood
carpo_,_fiban,driveway,drive_way
carto_,_fibrate,dropout,drop_out
cat_,_fication,drugstore,drug_store
cata_,_fier,drumbeat,drum_beat
Catalano_,_filcon,drumfire,drum_fire
caudo_,_fix,drumroll,drum_roll
ceco_,_floxacin,drumstick,drum_stick
cedr_,_flurane,duckbill,duck_bill
cef_,_flux,dugout,dug_out
Celto_,_focon,dumbbell,dumb_bell
cen_,_fold,dustpan,dust_pan
ceno_,_form,duststorm,dust_storm
cent_,_formin,earache,ear_ache
centi_,_fos,eardrum,ear_drum
centri_,_fosfamide,earlobe,ear_lobe
centro_,_fosine,earmark,ear_mark
cephal_,_fovir,earmuff,ear_muff
cephalo_,_free,earphone,ear_phone
cerauno_,_frine,earring,ear_ring
cerebello_,_fu,earshot,ear_shot
cerebro_,_fugal,earthbound,earth_bound
cero_,_fuge,earthquake,earth_quake
cervici_,_ful,earthward,earth_ward
cervico_,_full,earthworm,earth_worm
chaeto_,_fungin,earwig,ear_wig
chalco_,_furter,eavesdrop,eaves_drop
cheilo_,_fy,eggbeater,egg_beater
cheir_,_gamous,eggcup,egg_cup
cheiro_,_gamy,egghead,egg_head
cheli_,_gasm,eggnog,egg_nog
chem_,_gastria,eggplant,egg_plant
chemi_,_gate,eggshell,egg_shell
chemico_,_gatran,elsewhere,else_where
chemo_,_gaze,evergreen,ever_green
chilia_,_geddon,everlasting,ever_lasting
chion_,_gen,everybody,every_body
chir_,_genesis,everyday,every_day
chiro_,_genic,everyone,every_one
chiroptero_,_genin,everything,every_thing
chlamydo_,_genous,everywhere,every_where
chlor_,_geny,eyeball,eye_ball
chloro_,_gerous,eyebrow,eye_brow
chloroformyl_,_gest,eyeglass,eye_glass
choano_,_gesterone,eyelash,eye_lash
cholangio_,_giline,eyelid,eye_lid
chole_,_gliflozin,eyepiece,eye_piece
cholecysto_,_gliptin,eyesight,eye_sight
choledoch_,_glitazar,eyewitness,eye_witness
choledocho_,_glitazone,fallout,fall_out
chondro_,_glossia,fanfare,fan_fare
choreo_,_glot,farewell,fare_well
chorio_,_glutide,farmhouse,farm_house
choro_,_gnathous,farmyard,farm_yard
Christo_,_golide,farsighted,far_sighted
chromat_,_gon,fatherland,father_land
chromato_,_gony,feedback,feed_back
chromo_,_gram,fiddlesticks,fiddle_sticks
chron_,_gramme,fingernail,finger_nail
chrono_,_graph,fingerprint,finger_print
chrys_,_grapher,fingertip,finger_tip
chryso_,_graphic,firearm,fire_arm
chylo_,_graphical,fireboat,fire_boat
cilio_,_graphy,firebug,fire_bug
cine_,_grave,firefighter,fire_fighter
cingulo_,_grel,firefly,fire_fly
circum_,_gyny,fireman,fire_man
cirro_,_ham,fireplace,fire_place
cis_,_happy,fireproof,fire_proof
clado_,_head,firewood,fire_wood
cleido_,_hedra,firework,fire_work
climo_,_hedral,firsthand,first_hand
clinico_,_hedron,fishbowl,fish_bowl
clino_,_henge,fishcake,fish_cake
co_,_holic,fisherman,fish_erman
cobalti_,_holism,fisherwoman,fisher_woman
cobalto_,_hood,fisheye,fish_eye
cochleo_,_hour_old,fishhook,fish_hook
coel_,_i,fishnet,fish_net
coelo_,_ia,flagpole,flag_pole
c�lo_,_iad,flapjack,flap_jack
coen_,_ial,flashlight,flash_light
c�n_,_ian,flatfish,flat_fish
coeno_,_iana,floodlight,flood_light
c�no_,_iasis,floorboard,floor_board
col_,_iatric,flowerbed,flower_bed
colliculo_,_iatrician,flowerpot,flower_pot
colo_,_iatrics,flyby,fly_by
Colombo_,_iatry,flyweight,fly_weight
colpo_,_ibility,flywheel,fly_wheel
com_,_ible,foghorn,fog_horn
combi_,_ibly,folklore,folk_lore
con_,_ic,foolproof,fool_proof
condylo_,_ica,football,foot_ball
conico_,_ical,foothill,foot_hill
cono_,_icam,footlight,foot_light
contra_,_icase,footman,foot_man
contro_,_ication,footnote,foot_note
copro_,_ice,footprint,foot_print
Copto_,_ician,footrest,foot_rest
cor_,_icide,footstep,foot_step
coraco_,_icism,footstool,foot_stool
corneo_,_icity,footwear,foot_wear
cort_,_ick,forecast,fore_cast
cortico_,_icle,foreclose,fore_close
cosmo_,_ics,foreman,fore_man
cost_,_id,foremost,fore_most
costo_,_ide,foreshadow,fore_shadow
counter_,_idene,foresight,fore_sight
cran_,_idine,forthwith,forth_with
cranio_,_ie,foursquare,four_square
crico_,_ied,foxglove,fox_glove
Croato_,_ienne,foxhole,fox_hole
crono_,_ier,framework,frame_work
cross_,_ies,freelance,free_lance
cruro_,_iest,freeway,free_way
cryo_,_iety,freshman,fresh_man
crypt_,_ifene,freshwater,fresh_water
crypto_,_iferous,friendship,friend_ship
crystallo_,_ific,frogman,frog_man
cteno_,_ification,frostbite,frost_bite
culdo_,_ifier,frostbitten,frost_bitten
cuneo_,_iform,fruitcake,fruit_cake
cupr_,_ify,furthermore,further_more
cupro_,_ile,gallbladder,gall_bladder
cyan_,_ilide,gallstone,gall_stone
cyano_,_illiard,gearshift,gear_shift
cyber_,_illion,gemstone,gem_stone
cycl_,_ily,gentleman,gentle_man
cyclo_,_imibe,getghostwriter,get_ghostwriter
Cymro_,_imundo,gingerbread,ginger_bread
cyn_,_imus,giveglobetrotter,give_globe_trotter
cyno_,_in,glowworm,glow_worm
Cypro_,_in',goalkeeper,goal_keeper
cyrto_,_inator,goalpost,goal_post
cysto_,_inda,goldenrod,golden_rod
cyt_,_ine,goldfinch,gold_finch
cythero_,inflectional suffix,goldfish,gold_fish
cyto_,_ing,goldmine,gold_mine
Czecho_,_�ng,goldsmith,gold_smith
d,_ing_form,goodnight,good_night
D/L,_in_law,grandchild,grand_child
Daco_,_ino,granddaughter,grand_daughter
dacryo_,_in_waiting,grandfather,grand_father
dactyl_,_ion,grandma,grand_ma
dactylo_,_iot,grandmother,grand_mother
Dalmato_,_iour,grandpa,grand_pa
Dano_,_ious,grandparent,grand_parent
dasy_,_irudin,grandson,grand_son
de_,_isation,grandstand,grand_stand
dec_,_ise,grapefruit,grape_fruit
deca_,_iser,grapevine,grape_vine
decakis_,_ish,grasshopper,grass_hopper
deci_,_ism,grassland,grass_land
dehydro_,_ismus,gravestone,grave_stone
deipno_,_ist,graveyard,grave_yard
deka_,_ista,greenback,green_back
demi_,_istic,greengrocer,green_grocer
demo_,_istical,greenhorn,green_horn
demono_,_istically,greenhouse,green_house
dendr_,_itan,greyhound,grey_hound
dendro_,_ite,gridlock,grid_lock
denti_,_ition,grindstone,grind_stone
dento_,_itis,groundbreaking,ground_breaking
deorsum_,_itol,groundcover,ground_cover
deoxy_,_itude,groundhog,ground_hog
derm_,_ity,groundskeeper,grounds_keeper
dermo_,_ium,groundspeed,ground_speed
derma_,_ive,groundwork,ground_work
dermat_,_ization,grownup,grown_up
dermato_,_ize,guidebook,guide_book
des_,_izer,guideline,guide_line
desmo_,_izine,guidepost,guide_post
desoxy_,_izzle,gumdrop,gum_drop
deuter_,_izzy,gunfire,gun_fire
deutero_,j,gunmetal,gun_metal
dex_,_ja,gunpowder,gun_powder
dextro_,_ji,hacksaw,hack_saw
di_,_k,hailstone,hail_stone
dia_,_kacin,hailstorm,hail_storm
diamido_,_kin,hairbrush,hair_brush
dichlor_,_kin_,haircut,hair_cut
dichloro_,_kind,hairdo,hair_do
dicho_,_kinesis,hairdresser,hair_dresser
digi_,_kini,hairline,hair_line
dihydro_,_kinra,halfback,half_back
dil_,_kins,halfhearted,half_hearted
dilithio_,_kiren,halfway,half_way
dimethylimidazol_,_kun,halfwit,half_wit
dinitro_,_lagnia,hallway,hall_way
dino_,_lalia,hamburger,ham_burger
diphy_,_land,handbag,hand_bag
dipl_,Appendix:Suffix _land,handball,hand_ball
diplo_,_landia,handbook,hand_book
dipso_,_later,handcuff,hand_cuff
dis_,_latrous,handgun,hand_gun
disco_,_latry,handheld,hand_held
disko_,_le,handhold,hand_hold
disti_,_lect,handkerchief,hand_kerchief
disto_,_leigh,handlebar,handle_bar
docosa_,_lepsy,handmade,hand_made
dodeca_,_lept,handover,hand_over
dolich_,_leptic,handprint,hand_print
dolicho_,_less,handrail,hand_rail
doppel_,_let,handset,hand_set
dors_,_licious,handshake,hand_shake
dorsi_,_lie,handspring,hand_spring
dorso_,_like,handstand,hand_stand
down_,_lin,handwork,hand_work
dromo_,_ling,handwriting,hand_writing
ducto_,_lings,handyman,handy_man
duo_,_lite,hangman,hang_man
duodeca_,_lith,hangnail,hang_nail
duoden_,_lock,hangout,hang_out
duodeno_,Appendix:Suffix _lock,hardheaded,hard_headed
duplicato_,_log,hardhearted,hard_hearted
duplo_,_logic,hardtop,hard_top
dwi_,_logical,hardware,hard_ware
dynamo_,_logist,hardwire,hard_wire
_dynia,_logs,hardworking,hard_working
dys_,_logue,hayfield,hay_field
e_,_logues,hayfork,hay_fork
E_,_logy,hayloft,hay_loft
ecclesio_,_long,hayride,hay_ride
echino_,_loquy,haystack,hay_stack
echo_,_lord,haywire,hay_wire
eco_,_lukast,hazelnut,hazel_nut
econo_,_lutamide,headache,head_ache
ecto_,_ly,headboard,head_board
ed_,_lyn,headdress,head_dress
edemato_,_lysis,headfirst,head_first
ego_,_lyte,headhunter,head_hunter
Egypto_,_lytic,headland,head_land
eicosa_,_mab,headlight,head_light
eigen_,_machy,headline,head_line
eka_,_mageddon,headphone,head_phone
elasto_,_man,headquarters,head_quarters
electr_,_mance,headrest,head_rest
electro_,_mancer,headset,head_set
em_,_mancy,headstand,head_stand
embol_,_mane,headstone,head_stone
embolo_,_mania,headwaters,head_waters
embryo_,_maniac,headway,head_way
emeto_,_mans,heartbeat,heart_beat
en_,_manship,heartburn,heart_burn
enantio_,_mantadine,heartsick,heart_sick
encephal_,_mantic,heavyweight,heavy_weight
encephalo_,_mas,hedgehog,hedge_hog
end_,_mastia,hereafter,here_after
endo_,_mate,heretofore,here_to_fore
endothelio_,_max,herringbone,herring_bone
ennea_,_maxx,herself,her_self
enneadeca_,_meal,hideaway,hide_away
eno_,_megaly,highbrow,high_brow
ent_,_meister,highchair,high_chair
enter_,_men,highflier,high_flier
entero_,_ment,highhanded,high_handed
ento_,_mer,highjack,high_jack
entomo_,_mere,highland,high_land
enviro_,_merous,highlander,high_lander
eo_,_mestane,highlight,high_light
epi_,_metacin,highroad,high_road
epidermo_,_metasone,hightail,high_tail
epididymo_,_meter,highway,high_way
episio_,_methasone,highwayman,high_way_man
epithelio_,_metre,hijack,hijack
epoxy_,_metric,hillside,hill_side
epta_,_metry,hilltop,hill_top
equ_,_micin,himself,him_self
equi_,_mifene,hindsight,hind_sight
erem_,_misia,hogtie,hog_tie
ergat_,_misic,hogwash,hog_wash
ergato_,_mo,hollyhock,holly_hock
ergo_,_mobile,homecoming,home_coming
eroto_,_mont,homeland,home_land
erythemato_,_mony,homemade,home_made
erythr_,_more,homeowner,home_owner
erythro_,_morelin,homesick,home_sick
es_,_morph,homeward,home_ward
esophag_,_morphic,homework,home_work
esophago_,_morphism,honeybee,honey_bee
estr_,_morphous,honeycomb,honey_comb
estro_,_morphy,honeydew,honey_dew
eth_,_most,honeymoon,honey_moon
Ethio_,_motide,hookworm,hook_worm
ethmo_,_mycete,hopscotch,hop_scotch
ethn_,_mycin,horseback,horse_back
ethno_,_n,horsefly,horse_fly
etho_,_nab,horselaugh,horse_laugh
etio_,_nado,horseman,horse_man
eu_,_naissance,horseplay,horse_play
eur_,_nakinra,horsepower,horse_power
Euro_,_nap,horseradish,horse_radish
eury_,_nasty,horseshoe,horse_shoe
even_,_naut,hotbed,hot_bed
ex_,_navir,hotcake,hot_cake
exa_,_nd,hothead,hot_head
exbi_,_nema,hotheaded,hot_headed
excito_,_neme,hothouse,hot_house
exo_,_nephry,hotline,hot_line
extra_,_nercept,hotrod,hot_rod
extro_,_ness,hotshot,hot_shot
f_,_nesse,hourglass,hour_glass
facio_,_netant,houseboat,house_boat
fascio_,_nicline,housebreaking,house_breaking
fem_,_nidazole,housecoat,house_coat
femoro_,_nidipine,housefly,house_fly
femto_,_nik,household,house_hold
Fenno_,_nom,housekeeper,house_keeper
ferr_,_nomicon,housekeeping,house_keeping
ferri_,_nomics,housewarming,house_warming
ferro_,_nomy,housewife,house_wife
ferroso_,_'nt,housework,house_work
feto_,_n't,hovercraft,hover_craft
fibro_,_nym,however,how_ever
fibromato_,_nymy,huckleberry,huckle_berry
Fil_,_o,humankind,human_kind
Finno_,_oan,humbug,hum_bug
Fitz_,_oate,humdrum,hum_drum
flexi_,_ock,hummingbird,humming_bird
flexo_,_ocracy,humpback,hump_back
fluo_,_ocratic,hunchback,hunch_back
fluor_,_odd,iceberg,ice_berg
fluoro_,_ode,icefish,ice_fish
fluvio_,_odont,inchworm,inch_worm
foeto_,_odontia,income,in_come
for_,_odynia,indoor,in_door
fore_,_oecious,indoors,in_doors
form_,_off,inkblot,ink_blot
formo_,_oh,inland,in_land
forth_,_oholic,inlet,in_let
fos_,_oi,inmate,in_mate
franco_,_oic,inside,in_side
Franco_,_oid,instep,in_step
franken_,_ol,into,in_to
Franken_,_ola,inward,in_ward
fronto_,_ole,itself,it_self
fructo_,_ologist,jackfruit,jack_fruit
fungi_,_ology,jackknife,jack_knife
gab_,_olol,jackpot,jack_pot
gain_,_olone,jawbone,jaw_bone
galacto_,_oma,jawbreaker,jaw_breaker
Gallo_,_o_matic,jaybird,jay_bird
galvano_,_ome,jaywalker,jay_walker
gameto_,_ometer,jellybean,jelly_bean
gamo_,_ometry,jellyfish,jelly_fish
ganglio_,_omics,jigsaw,jigsaw
gastr_,_on,jitterbug,jitter_bug
gastro_,_one,joystick,joy_stick
gelatino_,_onidine,jumpsuit,jump_suit
genio_,_onium,keepsake,keep_sake
genito_,_onomics,kettledrum,kettle_drum
geno_,_onomy,keyboard,key_board
geo_,_onym,keyhole,key_hole
geop_,_onymy,keystone,key_stone
Georgio_,_oomer,keyword,key_word
Germano_,_oon,kickoff,kick_off
germano_,_opamine,killjoy,kill_joy
gero_,_ophilic,kindhearted,kind_hearted
geronto_,_opia,knapsack,knap_sack
gest_,_opoly,kneecap,knee_cap
gibi_,_opsia,knighthood,knight_hood
giga_,_opsy,knockout,knock_out
giganto_,_or,ladybird,lady_bird
gingivo_,_o_rama,ladybug,lady_bug
glaci_,_orama,lakebed,lake_bed
glacio_,_orium,lakeside,lake_side
gli_,_orphan,landfall,land_fall
glio_,_orphine,landform,land_form
glomerulo_,_orphone,landlord,land_lord
gloss_,_ory,landmark,land_mark
glosso_,_os,landowner,land_owner
glott_,_ose,landslide,land_slide
glotto_,_osin,larkspur,lark_spur
gluco_,_osis,laughingstock,laugh_ing_stock
glucurono_,_osity,lawnmower,lawn_mower
gluta_,_ostomy,lawsuit,law_suit
glutar_,_oth,layover,lay_over
gly_,_otic,leapfrog,leap_frog
glycero_,_otomy,leftover,left_over
glyco_,_our,letdown,let_down
gnatho_,_ous,levelheaded,level_headed
god_,_out_law,lifeboat,life_boat
gon_,_ov,lifeguard,life_guard
gonio_,_oxacin,lifelong,life_long
gono_,_oxanide,lifespan,life_span
Graeco_,_oxepin,lifestyle,life_style
Gr�co_,_oxetine,lifetime,life_time
grammatico_,_oxifene,liftoff,lift_off
grand_,_oxy,lightheaded,light_headed
granulomato_,_oyl,lighthearted,light_hearted
grapho_,_pagus,lighthouse,light_house
gravi_,_palooza,lightweight,light_weight
gravito_,_pamil,limelight,lime_light
gravo_,_pants,limestone,lime_stone
great_,_parin,linebacker,line_backer
Greco_,_parinux,lineman,line_man
guan_,_parous,lineup,line_up
Guiano_,_partite,lionheart,lion_heart
gymno_,_path,lipstick,lip_stick
gyn_,_pathic,litterbug,litter_bug
gyn�c_,_pathy,livestock,live_stock
gynaeco_,_pause,locksmith,lock_smith
gyn�co_,_ped,loggerhead,logger_head
gyne_,_pedia,logjam,log_jam
gyneco_,_penia,longhair,long_hair
gyno_,_people,longhand,long_hand
gyro_,_peridol,longshoreman,long_shoreman
hadeo_,_peridone,lookout,look_out
hadro_,_perone,loophole,loophole
haem_,_person,lopsided,lop_sided
h�m_,_persons,loudmouth,loud_mouth
haema_,_petal,lovesick,love_sick
haemangio_,_pexy,lowbrow,low_brow
haemat_,_phage,lowland,low_land
h�mat_,_phagia,lowlife,low_life
haemato_,_phagic,lukewarm,luke_warm
h�mato_,_phagous,lumberjack,lumber_jack
